name,case_disagreement,total_disagreement,pt1_disagreement,pt2_disagreement,pt3_disagreement,pt4_disagreement,pt5_disagreement,pt6_disagreement
layer1,0.92,0.385,0.49,0.466666667,0.31,0.343333333,0.293333333,0.406666667
layer2,0.723333333,0.224444444,0.193333333,0.263333333,0.226666667,0.236666667,0.18,0.246666667
layer3,0.173333333,0.03,0.003333333,0.116666667,0.02,0.026666667,0.003333333,0.01
layer2_exclusive,0.786231884,0.582972583,0.394557823,0.564285714,0.731182796,0.689320388,0.613636364,0.606557377
layer3_exclusive,0.239631336,0.133663366,0.017241379,0.443037975,0.088235294,0.112676056,0.018518519,0.040540541
